year,results
2000,2930
2001,4710
2002,5180
2003,6320
2004,12500
2005,19600
2006,35300
2007,44400
2008,56100
2009,61400
2010,71000
2011,74500
2012,79200
2013,85900
2014,85400
2015,89600
2016,89100
2017,85900
2018,84200
2019,77500
2020,69400
2021,61900
2022,51800
2023,36800
